device_id,device_name,location,status,firmware_version,last_test_result,test_duration_sec,calibration_due,pipeline_status,error_code
M001,Pressure Sensor A,Berlin,Online,1.2.0,Pass,34,2026-08-15,Success,
M002,Voltage Meter B,Berlin,Offline,1.1.5,Fail,58,2026-07-05,Failed,E_CONN
M003,Temperature Logger C,Berlin,Online,1.2.1,Pass,29,2026-10-20,Success,
M004,Oscilloscope D,Berlin,Online,1.0.9,Fail,72,2026-07-12,Failed,E_TEST
M005,Signal Analyzer E,Berlin,Online,1.2.0,Pass,41,2026-09-01,Success,
M006,Power Analyzer F,Berlin,Online,1.3.0,Pass,38,2026-11-18,Success,
M007,Frequency Counter G,Berlin,Offline,1.0.4,Fail,81,2026-07-01,Failed,E_TIMEOUT
M008,Current Probe H,Berlin,Online,1.2.2,Pass,27,2026-12-03,Success,
M009,Logic Analyzer I,Berlin,Online,1.1.9,Pass,45,2026-08-29,Success,
M010,Multimeter J,Berlin,Maintenance,1.0.8,Fail,66,2026-07-09,Warning,E_CALIB
